"Drainage","River","Date","AvgOfAvg Daily Temp","AvgOfAvg Daily Discharge","AvgOfTotal Rain"
"WEST","WB MITCHELL",4/20/2008 0:00:00,12.25,0.01,
"WEST","WB MITCHELL",4/21/2008 0:00:00,12.42,0.01,
"WEST","WB MITCHELL",4/22/2008 0:00:00,12.46,0.01,
"WEST","WB MITCHELL",4/23/2008 0:00:00,13.62,0.01,
"WEST","WB MITCHELL",4/24/2008 0:00:00,14.09,0.01,
"WEST","WB MITCHELL",4/25/2008 0:00:00,11.74,0.01,
"WEST","WB MITCHELL",4/26/2008 0:00:00,12.14,9.86829657335762e-03,
"WEST","WB MITCHELL",4/27/2008 0:00:00,11.72,8.82102033638918e-03,
"WEST","WB MITCHELL",4/28/2008 0:00:00,9.55,0.02,0.20
"WEST","WB MITCHELL",4/29/2008 0:00:00,9.82,0.10,
"WEST","WB MITCHELL",4/30/2008 0:00:00,8.39,0.04,
"WEST","WB MITCHELL",5/1/2008 0:00:00,8.76,0.02,
"WEST","WB MITCHELL",5/2/2008 0:00:00,8.80,0.02,2.79
"WEST","WB MITCHELL",5/3/2008 0:00:00,8.57,0.02,
"WEST","WB MITCHELL",5/4/2008 0:00:00,8.88,0.02,
"WEST","WB MITCHELL",5/5/2008 0:00:00,10.37,0.02,
"WEST","WB MITCHELL",5/6/2008 0:00:00,11.30,0.01,
"WEST","WB MITCHELL",5/7/2008 0:00:00,12.30,0.01,
"WEST","WB MITCHELL",5/8/2008 0:00:00,13.09,0.01,
"WEST","WB MITCHELL",5/9/2008 0:00:00,11.17,0.01,
"WEST","WB MITCHELL",5/10/2008 0:00:00,12.01,0.01,
"WEST","WB MITCHELL",5/11/2008 0:00:00,12.22,0.01,
"WEST","WB MITCHELL",5/12/2008 0:00:00,10.66,0.01,
"WEST","WB MITCHELL",5/13/2008 0:00:00,11.42,9.56688290669313e-03,
"WEST","WB MITCHELL",5/14/2008 0:00:00,12.58,8.67319930685567e-03,
"WEST","WB MITCHELL",5/15/2008 0:00:00,11.97,8.23252653187444e-03,0.60
"WEST","WB MITCHELL",5/16/2008 0:00:00,11.60,8.9692981355137e-03,16.20
"WEST","WB MITCHELL",5/17/2008 0:00:00,12.23,0.02,9.39
"WEST","WB MITCHELL",5/18/2008 0:00:00,12.17,0.01,1.20
"WEST","WB MITCHELL",5/19/2008 0:00:00,10.19,0.01,0.20
"WEST","WB MITCHELL",5/20/2008 0:00:00,10.03,9.86829657335762e-03,
"WEST","WB MITCHELL",5/21/2008 0:00:00,10.50,9.11802791425591e-03,3.40
"WEST","WB MITCHELL",5/22/2008 0:00:00,9.92,9.26720499617181e-03,0.20
"WEST","WB MITCHELL",5/23/2008 0:00:00,10.86,8.08658290893676e-03,
"WEST","WB MITCHELL",5/24/2008 0:00:00,11.58,7.36421726544564e-03,
"WEST","WB MITCHELL",5/25/2008 0:00:00,12.01,6.51435880421986e-03,
"WEST","WB MITCHELL",5/26/2008 0:00:00,13.49,5.68444343150359e-03,0.20
"WEST","WB MITCHELL",5/27/2008 0:00:00,15.76,5.41253735725458e-03,
"WEST","WB MITCHELL",5/28/2008 0:00:00,12.71,5.14311994793553e-03,
"WEST","WB MITCHELL",5/29/2008 0:00:00,11.99,4.48101652755479e-03,
"WEST","WB MITCHELL",5/30/2008 0:00:00,13.16,3.96389031120805e-03,
"WEST","WB MITCHELL",5/31/2008 0:00:00,14.11,4.22099707424392e-03,3.59
"WEST","WB MITCHELL",6/1/2008 0:00:00,14.26,5.14311994793553e-03,0.40
"WEST","WB MITCHELL",6/2/2008 0:00:00,14.08,4.09207247254892e-03,
"WEST","WB MITCHELL",6/3/2008 0:00:00,14.75,3.58395309871087e-03,
"WEST","WB MITCHELL",6/4/2008 0:00:00,14.12,4.22099707424392e-03,7.40
"WEST","WB MITCHELL",6/5/2008 0:00:00,13.76,4.87627290972849e-03,
"WEST","WB MITCHELL",6/6/2008 0:00:00,14.13,0.01,22.60
"WEST","WB MITCHELL",6/7/2008 0:00:00,15.81,0.01,0.80
"WEST","WB MITCHELL",6/8/2008 0:00:00,17.95,8.08658290893676e-03,
"WEST","WB MITCHELL",6/9/2008 0:00:00,19.00,5.68444343150359e-03,
"WEST","WB MITCHELL",6/10/2008 0:00:00,19.65,4.48101652755479e-03,9.19
"WEST","WB MITCHELL",6/11/2008 0:00:00,18.82,7.94112186978116e-03,
"WEST","WB MITCHELL",6/12/2008 0:00:00,16.79,4.74384054657231e-03,
"WEST","WB MITCHELL",6/13/2008 0:00:00,14.93,3.58395309871087e-03,
"WEST","WB MITCHELL",6/14/2008 0:00:00,15.80,3.3346709653174e-03,3.40
"WEST","WB MITCHELL",6/15/2008 0:00:00,16.46,5.5481841870962e-03,0.20
"WEST","WB MITCHELL",6/16/2008 0:00:00,15.67,7.65166997881099e-03,25.39
"WEST","WB MITCHELL",6/17/2008 0:00:00,16.21,0.03,
"WEST","WB MITCHELL",6/18/2008 0:00:00,14.32,9.71737491370173e-03,
"WEST","WB MITCHELL",6/19/2008 0:00:00,14.42,6.37461030319426e-03,
"WEST","WB MITCHELL",6/20/2008 0:00:00,14.86,4.87627290972849e-03,0.40
"WEST","WB MITCHELL",6/21/2008 0:00:00,16.02,4.22099707424392e-03,
"WEST","WB MITCHELL",6/22/2008 0:00:00,16.64,5.00936978407168e-03,16.79
"WEST","WB MITCHELL",6/23/2008 0:00:00,17.18,0.03,21.39
"WEST","WB MITCHELL",6/24/2008 0:00:00,16.94,0.04,3.79
"WEST","WB MITCHELL",6/25/2008 0:00:00,16.55,0.01,
"WEST","WB MITCHELL",6/26/2008 0:00:00,15.86,0.01,0.20
"WEST","WB MITCHELL",6/27/2008 0:00:00,16.57,8.82102033638918e-03,0.20
"WEST","WB MITCHELL",6/28/2008 0:00:00,17.98,7.07881274280783e-03,0.20
"WEST","WB MITCHELL",6/29/2008 0:00:00,18.55,5.95876218115595e-03,
"WEST","WB MITCHELL",6/30/2008 0:00:00,18.61,5.5481841870962e-03,1.00
"WEST","WB MITCHELL",7/1/2008 0:00:00,17.91,5.27751260451781e-03,15.60
"WEST","WB MITCHELL",7/2/2008 0:00:00,18.40,7.07881274280783e-03,0.60
"WEST","WB MITCHELL",7/3/2008 0:00:00,17.54,5.00936978407168e-03,7.80
"WEST","WB MITCHELL",7/4/2008 0:00:00,18.00,7.79614898600975e-03,3.79
"WEST","WB MITCHELL",7/5/2008 0:00:00,17.41,8.37894731055182e-03,3.00
"WEST","WB MITCHELL",7/6/2008 0:00:00,18.13,8.37894731055182e-03,
"WEST","WB MITCHELL",7/7/2008 0:00:00,19.04,5.82130576500295e-03,
"WEST","WB MITCHELL",7/8/2008 0:00:00,19.90,4.61208436786794e-03,
"WEST","WB MITCHELL",7/9/2008 0:00:00,19.97,4.22099707424392e-03,4.00
"WEST","WB MITCHELL",7/10/2008 0:00:00,19.04,5.95876218115595e-03,0.80
"WEST","WB MITCHELL",7/11/2008 0:00:00,17.04,4.09207247254892e-03,
"WEST","WB MITCHELL",7/12/2008 0:00:00,18.21,3.3346709653174e-03,
"WEST","WB MITCHELL",7/13/2008 0:00:00,18.68,2.96713944113092e-03,
"WEST","WB MITCHELL",7/14/2008 0:00:00,18.39,3.08877012512107e-03,
"WEST","WB MITCHELL",7/15/2008 0:00:00,17.49,3.08877012512107e-03,
"WEST","WB MITCHELL",7/16/2008 0:00:00,17.28,2.60780485799737e-03,
"WEST","WB MITCHELL",7/17/2008 0:00:00,17.82,2.37314201564691e-03,
"WEST","WB MITCHELL",7/18/2008 0:00:00,18.25,2.48996515454302e-03,
"WEST","WB MITCHELL",7/19/2008 0:00:00,18.30,4.09207247254892e-03,
"WEST","WB MITCHELL",7/20/2008 0:00:00,18.44,5.95876218115595e-03,
"WEST","WB MITCHELL",7/21/2008 0:00:00,18.76,5.27751260451781e-03,
"WEST","WB MITCHELL",7/22/2008 0:00:00,18.39,3.96389031120805e-03,
"WEST","WB MITCHELL",7/23/2008 0:00:00,17.56,4.61208436786794e-03,
"WEST","WB MITCHELL",7/24/2008 0:00:00,18.10,0.06,
"WEST","WB MITCHELL",7/25/2008 0:00:00,20.42,0.03,
"WEST","WB MITCHELL",7/26/2008 0:00:00,19.64,0.01,
"WEST","WB MITCHELL",7/27/2008 0:00:00,19.42,0.03,
"WEST","WB MITCHELL",7/28/2008 0:00:00,19.73,0.04,
"WEST","WB MITCHELL",7/29/2008 0:00:00,19.80,0.01,
"WEST","WB MITCHELL",7/30/2008 0:00:00,19.40,0.01,
"WEST","WB MITCHELL",7/31/2008 0:00:00,19.95,9.11802791425591e-03,
"WEST","WB MITCHELL",8/1/2008 0:00:00,20.20,8.67319930685567e-03,
"WEST","WB MITCHELL",8/2/2008 0:00:00,19.32,6.65466059422998e-03,
"WEST","WB MITCHELL",8/3/2008 0:00:00,18.77,7.36421726544564e-03,
"WEST","WB MITCHELL",8/4/2008 0:00:00,18.66,5.27751260451781e-03,
"WEST","WB MITCHELL",8/5/2008 0:00:00,18.28,5.27751260451781e-03,
"WEST","WB MITCHELL",8/6/2008 0:00:00,18.71,0.02,
"WEST","WB MITCHELL",8/7/2008 0:00:00,19.07,0.02,
"WEST","WB MITCHELL",8/8/2008 0:00:00,18.87,0.05,
"WEST","WB MITCHELL",8/9/2008 0:00:00,18.34,0.02,
"WEST","WB MITCHELL",8/10/2008 0:00:00,17.77,0.01,
"WEST","WB MITCHELL",8/11/2008 0:00:00,17.26,0.02,
"WEST","WB MITCHELL",8/12/2008 0:00:00,17.30,0.04,
"WEST","WB MITCHELL",8/13/2008 0:00:00,17.13,0.02,
"WEST","WB MITCHELL",8/14/2008 0:00:00,17.16,0.01,
"WEST","WB MITCHELL",8/15/2008 0:00:00,16.73,0.01,
"WEST","WB MITCHELL",8/16/2008 0:00:00,16.66,9.71737491370173e-03,
"WEST","WB MITCHELL",8/17/2008 0:00:00,16.64,7.94112186978116e-03,
"WEST","WB MITCHELL",8/18/2008 0:00:00,17.23,6.79550826710145e-03,
"WEST","WB MITCHELL",8/19/2008 0:00:00,16.95,6.09680397581672e-03,
"WEST","WB MITCHELL",8/20/2008 0:00:00,14.67,5.5481841870962e-03,
"WEST","WB MITCHELL",8/21/2008 0:00:00,14.57,4.74384054657231e-03,
"WEST","WB MITCHELL",8/22/2008 0:00:00,15.45,4.48101652755479e-03,
"WEST","WB MITCHELL",8/23/2008 0:00:00,16.48,4.09207247254892e-03,
"WEST","WB MITCHELL",8/24/2008 0:00:00,19.53,3.83646568651345e-03,
"WEST","WB MITCHELL",8/25/2008 0:00:00,18.90,3.58395309871087e-03,
"WEST","WB MITCHELL",8/26/2008 0:00:00,15.79,3.3346709653174e-03,
"WEST","WB MITCHELL",8/27/2008 0:00:00,14.45,2.96713944113092e-03,
"WEST","WB MITCHELL",8/28/2008 0:00:00,14.83,2.84641859813642e-03,
"WEST","WB MITCHELL",8/29/2008 0:00:00,14.87,2.72663181930224e-03,
"WEST","WB MITCHELL",8/30/2008 0:00:00,15.72,3.08877012512107e-03,
"WEST","WB MITCHELL",8/31/2008 0:00:00,15.91,3.08877012512107e-03,
"WEST","WB MITCHELL",9/1/2008 0:00:00,15.34,2.60780485799737e-03,
"WEST","WB MITCHELL",9/2/2008 0:00:00,15.40,2.37314201564691e-03,
"WEST","WB MITCHELL",9/3/2008 0:00:00,16.07,2.37314201564691e-03,
"WEST","WB MITCHELL",9/4/2008 0:00:00,16.27,2.14267326130615e-03,
"WEST","WB MITCHELL",9/5/2008 0:00:00,18.18,3.96389031120805e-03,
"WEST","WB MITCHELL",9/6/2008 0:00:00,17.67,0.01,
"WEST","WB MITCHELL",9/7/2008 0:00:00,19.22,0.11,
"WEST","WB MITCHELL",9/8/2008 0:00:00,17.53,0.01,
"WEST","WB MITCHELL",9/9/2008 0:00:00,16.12,0.01,
"WEST","WB MITCHELL",9/10/2008 0:00:00,15.23,0.01,
"WEST","WB MITCHELL",9/11/2008 0:00:00,13.84,7.22125580887343e-03,
"WEST","WB MITCHELL",9/12/2008 0:00:00,14.07,6.37461030319426e-03,
"WEST","WB MITCHELL",9/13/2008 0:00:00,15.14,8.08658290893676e-03,
"WEST","WB MITCHELL",9/14/2008 0:00:00,16.83,0.01,
"WEST","WB MITCHELL",9/15/2008 0:00:00,18.56,0.01,
"WEST","WB MITCHELL",9/16/2008 0:00:00,17.13,6.93689463995456e-03,
"WEST","WB MITCHELL",9/17/2008 0:00:00,14.87,5.5481841870962e-03,
"WEST","WB MITCHELL",9/18/2008 0:00:00,13.65,4.74384054657231e-03,
"WEST","WB MITCHELL",9/19/2008 0:00:00,11.77,4.09207247254892e-03,
"WEST","WB MITCHELL",9/20/2008 0:00:00,11.24,3.83646568651345e-03,
"WEST","WB MITCHELL",9/21/2008 0:00:00,11.83,3.83646568651345e-03,
"WEST","WB MITCHELL",9/22/2008 0:00:00,13.06,3.70981441694917e-03,
"WEST","WB MITCHELL",9/23/2008 0:00:00,12.12,3.70981441694917e-03,
"WEST","WB MITCHELL",9/24/2008 0:00:00,13.67,3.3346709653174e-03,
"WEST","WB MITCHELL",9/25/2008 0:00:00,12.85,3.08877012512107e-03,
"WEST","WB MITCHELL",9/26/2008 0:00:00,12.73,0.03,
"WEST","WB MITCHELL",9/27/2008 0:00:00,13.92,0.03,
"WEST","WB MITCHELL",9/28/2008 0:00:00,14.69,0.02,
"WEST","WB MITCHELL",9/29/2008 0:00:00,15.67,0.01,
"WEST","WB MITCHELL",9/30/2008 0:00:00,15.45,0.01,
"WEST","WB MITCHELL",10/1/2008 0:00:00,15.44,0.01,
"WEST","WB MITCHELL",10/2/2008 0:00:00,14.32,8.52583995478581e-03,
"WEST","WB MITCHELL",10/3/2008 0:00:00,11.67,7.22125580887343e-03,
"WEST","WB MITCHELL",10/4/2008 0:00:00,10.45,6.51435880421986e-03,
"WEST","WB MITCHELL",10/5/2008 0:00:00,11.25,5.95876218115595e-03,
"WEST","WB MITCHELL",10/6/2008 0:00:00,11.04,5.68444343150359e-03,
"WEST","WB MITCHELL",10/7/2008 0:00:00,10.15,5.27751260451781e-03,
"WEST","WB MITCHELL",10/8/2008 0:00:00,9.74,5.00936978407168e-03,
"WEST","WB MITCHELL",10/9/2008 0:00:00,11.65,5.68444343150359e-03,
"WEST","WB MITCHELL",10/10/2008 0:00:00,11.49,5.41253735725458e-03,
"WEST","WB MITCHELL",10/11/2008 0:00:00,10.88,4.74384054657231e-03,
"WEST","WB MITCHELL",10/12/2008 0:00:00,10.91,4.48101652755479e-03,
"WEST","WB MITCHELL",10/13/2008 0:00:00,11.28,4.35064969193019e-03,
"WEST","WB MITCHELL",10/14/2008 0:00:00,12.53,4.22099707424392e-03,
"WEST","WB MITCHELL",10/15/2008 0:00:00,12.70,4.61208436786794e-03,
"WEST","WB MITCHELL",10/16/2008 0:00:00,12.22,6.79550826710145e-03,
"WEST","WB MITCHELL",10/17/2008 0:00:00,10.78,7.07881274280783e-03,
"WEST","WB MITCHELL",10/18/2008 0:00:00,8.46,6.65466059422998e-03,
"WEST","WB MITCHELL",10/19/2008 0:00:00,7.48,6.37461030319426e-03,
"WEST","WB MITCHELL",10/20/2008 0:00:00,6.90,6.2354227315623e-03,
"WEST","WB MITCHELL",10/21/2008 0:00:00,7.63,6.37461030319426e-03,
"WEST","WB MITCHELL",10/22/2008 0:00:00,7.71,6.37461030319426e-03,
"WEST","WB MITCHELL",10/23/2008 0:00:00,6.65,6.2354227315623e-03,
"WEST","WB MITCHELL",10/24/2008 0:00:00,5.91,5.95876218115595e-03,
"WEST","WB MITCHELL",10/25/2008 0:00:00,7.69,4.22099707424392e-03,
"WEST","WB MITCHELL",10/26/2008 0:00:00,10.34,0.10,
"WEST","WB MITCHELL",10/27/2008 0:00:00,9.19,0.01,
"WEST","WB MITCHELL",10/28/2008 0:00:00,9.25,0.02,
"WEST","WB MITCHELL",10/29/2008 0:00:00,7.18,0.03,
"WEST","WB MITCHELL",10/30/2008 0:00:00,6.15,0.01,
"WEST","WB MITCHELL",10/31/2008 0:00:00,5.70,0.01,
"WEST","WB MITCHELL",11/1/2008 0:00:00,6.37,0.01,
"WEST","WB MITCHELL",11/2/2008 0:00:00,5.70,9.56688290669313e-03,
"WEST","WB MITCHELL",11/3/2008 0:00:00,5.27,8.82102033638918e-03,
"WEST","WB MITCHELL",11/4/2008 0:00:00,7.23,8.52583995478581e-03,
"WEST","WB MITCHELL",11/5/2008 0:00:00,8.77,8.37894731055182e-03,
"WEST","WB MITCHELL",11/6/2008 0:00:00,10.10,8.23252653187444e-03,
"WEST","WB MITCHELL",11/7/2008 0:00:00,11.00,9.11802791425591e-03,
"WEST","WB MITCHELL",11/8/2008 0:00:00,11.17,9.41682481419596e-03,
"WEST","WB MITCHELL",11/9/2008 0:00:00,10.36,0.01,
"WEST","WB MITCHELL",11/10/2008 0:00:00,8.72,0.01,
"WEST","WB MITCHELL",11/11/2008 0:00:00,6.90,8.52583995478581e-03,
"WEST","WB MITCHELL",11/12/2008 0:00:00,6.15,7.65166997881099e-03,
"WEST","WB MITCHELL",11/13/2008 0:00:00,5.79,7.50769072533527e-03,
"WEST","WB MITCHELL",11/14/2008 0:00:00,7.27,0.01,
"WEST","WB MITCHELL",11/15/2008 0:00:00,8.89,0.02,
"WEST","WB MITCHELL",11/16/2008 0:00:00,9.61,0.03,
"WEST","WB MITCHELL",11/17/2008 0:00:00,6.53,0.01,
"WEST","WB MITCHELL",11/18/2008 0:00:00,4.97,0.01,
"WEST","WB MITCHELL",11/19/2008 0:00:00,3.29,0.01,
"WEST","WB MITCHELL",11/20/2008 0:00:00,2.83,0.01,
"WEST","WB MITCHELL",11/21/2008 0:00:00,2.68,0.01,
"WEST","WB MITCHELL",11/22/2008 0:00:00,2.19,8.52583995478581e-03,
"WEST","WB MITCHELL",11/23/2008 0:00:00,2.14,8.9692981355137e-03,
"WEST","WB MITCHELL",11/24/2008 0:00:00,2.56,8.52583995478581e-03,
"WEST","WB MITCHELL",11/25/2008 0:00:00,3.12,0.05,
"WEST","WB MITCHELL",11/26/2008 0:00:00,2.63,0.04,
"WEST","WB MITCHELL",11/27/2008 0:00:00,2.87,0.02,
"WEST","WB MITCHELL",11/28/2008 0:00:00,3.17,0.01,
"WEST","WB MITCHELL",11/29/2008 0:00:00,3.30,0.01,
"WEST","WB MITCHELL",11/30/2008 0:00:00,2.88,0.01,
"WEST","WB MITCHELL",12/1/2008 0:00:00,3.24,0.07,
"WEST","WB MITCHELL",12/2/2008 0:00:00,3.27,0.03,
"WEST","WB MITCHELL",12/3/2008 0:00:00,3.11,0.02,
"WEST","WB MITCHELL",12/4/2008 0:00:00,3.30,0.02,
"WEST","WB MITCHELL",12/5/2008 0:00:00,3.20,0.01,
"WEST","WB MITCHELL",12/6/2008 0:00:00,2.57,0.01,
"WEST","WB MITCHELL",12/7/2008 0:00:00,2.66,0.01,
"WEST","WB MITCHELL",12/8/2008 0:00:00,1.31,0.01,
"WEST","WB MITCHELL",12/9/2008 0:00:00,1.30,0.01,
"WEST","WB MITCHELL",12/10/2008 0:00:00,2.92,0.03,
"WEST","WB MITCHELL",12/11/2008 0:00:00,2.75,0.03,
"WEST","WB MITCHELL",12/12/2008 0:00:00,2.11,0.32,
"WEST","WB MITCHELL",12/13/2008 0:00:00,1.94,0.08,
"WEST","WB MITCHELL",12/14/2008 0:00:00,1.85,0.04,
"WEST","WB MITCHELL",12/15/2008 0:00:00,2.72,0.04,
"WEST","WB MITCHELL",12/16/2008 0:00:00,3.01,0.06,
"WEST","WB MITCHELL",12/17/2008 0:00:00,2.45,0.04,
"WEST","WB MITCHELL",12/18/2008 0:00:00,2.46,0.03,
"WEST","WB MITCHELL",12/19/2008 0:00:00,1.78,0.02,
"WEST","WB MITCHELL",12/20/2008 0:00:00,1.05,0.02,
"WEST","WB MITCHELL",12/21/2008 0:00:00,0.70,0.02,
"WEST","WB MITCHELL",12/22/2008 0:00:00,0.37,0.01,
"WEST","WB MITCHELL",12/23/2008 0:00:00,0.35,0.01,
"WEST","WB MITCHELL",12/24/2008 0:00:00,0.98,0.02,
"WEST","WB MITCHELL",12/25/2008 0:00:00,1.49,0.05,
"WEST","WB MITCHELL",12/26/2008 0:00:00,1.29,0.03,
"WEST","WB MITCHELL",12/27/2008 0:00:00,1.78,0.03,
"WEST","WB MITCHELL",12/28/2008 0:00:00,2.18,0.05,
"WEST","WB MITCHELL",12/29/2008 0:00:00,2.25,0.05,
"WEST","WB MITCHELL",12/30/2008 0:00:00,1.98,0.03,
"WEST","WB MITCHELL",12/31/2008 0:00:00,1.17,0.02,
"WEST","WB MITCHELL",1/1/2009 0:00:00,0.15,0.02,
"WEST","WB MITCHELL",1/2/2009 0:00:00,0.18,0.02,
"WEST","WB MITCHELL",1/3/2009 0:00:00,0.59,0.01,
"WEST","WB MITCHELL",1/4/2009 0:00:00,0.66,0.01,
"WEST","WB MITCHELL",1/5/2009 0:00:00,1.09,0.01,
"WEST","WB MITCHELL",1/6/2009 0:00:00,0.91,0.01,
"WEST","WB MITCHELL",1/7/2009 0:00:00,0.74,0.01,
"WEST","WB MITCHELL",1/8/2009 0:00:00,1.19,0.01,
"WEST","WB MITCHELL",1/9/2009 0:00:00,0.63,0.01,
"WEST","WB MITCHELL",1/10/2009 0:00:00,0.24,0.01,
"WEST","WB MITCHELL",1/11/2009 0:00:00,0.39,0.01,
"WEST","WB MITCHELL",1/12/2009 0:00:00,0.56,0.01,
"WEST","WB MITCHELL",1/13/2009 0:00:00,0.59,0.01,
"WEST","WB MITCHELL",1/14/2009 0:00:00,0.54,0.01,
"WEST","WB MITCHELL",1/15/2009 0:00:00,0.16,0.01,
"WEST","WB MITCHELL",1/16/2009 0:00:00,0.01,0.01,
"WEST","WB MITCHELL",1/17/2009 0:00:00,0.04,0.01,
"WEST","WB MITCHELL",1/18/2009 0:00:00,0.34,0.01,
"WEST","WB MITCHELL",1/19/2009 0:00:00,0.75,0.01,
"WEST","WB MITCHELL",1/20/2009 0:00:00,0.88,0.01,
"WEST","WB MITCHELL",1/21/2009 0:00:00,0.54,0.01,
"WEST","WB MITCHELL",1/22/2009 0:00:00,0.84,9.41682481419596e-03,
"WEST","WB MITCHELL",1/23/2009 0:00:00,1.13,8.37894731055182e-03,
"WEST","WB MITCHELL",1/24/2009 0:00:00,1.14,8.37894731055182e-03,
"WEST","WB MITCHELL",1/25/2009 0:00:00,0.24,8.9692981355137e-03,
"WEST","WB MITCHELL",1/26/2009 0:00:00,0.18,9.26720499617181e-03,
"WEST","WB MITCHELL",1/27/2009 0:00:00,0.33,8.37894731055182e-03,
"WEST","WB MITCHELL",1/28/2009 0:00:00,0.29,8.52583995478581e-03,
"WEST","WB MITCHELL",1/29/2009 0:00:00,0.67,8.9692981355137e-03,
"WEST","WB MITCHELL",1/30/2009 0:00:00,0.74,8.23252653187444e-03,
"WEST","WB MITCHELL",1/31/2009 0:00:00,0.84,7.65166997881099e-03,
"WEST","WB MITCHELL",2/1/2009 0:00:00,1.02,6.93689463995456e-03,
"WEST","WB MITCHELL",2/2/2009 0:00:00,1.25,6.37461030319426e-03,
"WEST","WB MITCHELL",2/3/2009 0:00:00,1.33,6.2354227315623e-03,
"WEST","WB MITCHELL",2/4/2009 0:00:00,0.82,6.51435880421986e-03,
"WEST","WB MITCHELL",2/5/2009 0:00:00,0.24,8.37894731055182e-03,
"WEST","WB MITCHELL",2/6/2009 0:00:00,0.23,8.67319930685567e-03,
"WEST","WB MITCHELL",2/7/2009 0:00:00,0.49,6.65466059422998e-03,
"WEST","WB MITCHELL",2/8/2009 0:00:00,1.35,6.93689463995456e-03,
"WEST","WB MITCHELL",2/9/2009 0:00:00,1.20,8.82102033638918e-03,
"WEST","WB MITCHELL",2/10/2009 0:00:00,1.26,7.79614898600975e-03,
"WEST","WB MITCHELL",2/11/2009 0:00:00,1.64,8.08658290893676e-03,
"WEST","WB MITCHELL",2/12/2009 0:00:00,1.57,0.01,
"WEST","WB MITCHELL",2/13/2009 0:00:00,1.23,0.01,
"WEST","WB MITCHELL",2/14/2009 0:00:00,0.77,0.01,
"WEST","WB MITCHELL",2/15/2009 0:00:00,0.96,0.01,
"WEST","WB MITCHELL",2/16/2009 0:00:00,0.89,9.11802791425591e-03,
"WEST","WB MITCHELL",2/17/2009 0:00:00,0.82,8.23252653187444e-03,
"WEST","WB MITCHELL",2/18/2009 0:00:00,0.50,7.65166997881099e-03,
"WEST","WB MITCHELL",2/19/2009 0:00:00,1.06,8.08658290893676e-03,
"WEST","WB MITCHELL",2/20/2009 0:00:00,0.47,7.65166997881099e-03,
"WEST","WB MITCHELL",2/21/2009 0:00:00,0.73,7.50769072533527e-03,
"WEST","WB MITCHELL",2/22/2009 0:00:00,0.77,7.36421726544564e-03,
"WEST","WB MITCHELL",2/23/2009 0:00:00,0.65,7.36421726544564e-03,
"WEST","WB MITCHELL",2/24/2009 0:00:00,0.23,7.36421726544564e-03,
"WEST","WB MITCHELL",2/25/2009 0:00:00,0.34,7.22125580887343e-03,
"WEST","WB MITCHELL",2/26/2009 0:00:00,0.94,7.07881274280783e-03,
"WEST","WB MITCHELL",2/27/2009 0:00:00,1.48,7.79614898600975e-03,
"WEST","WB MITCHELL",2/28/2009 0:00:00,1.34,0.01,
"WEST","WB MITCHELL",3/1/2009 0:00:00,0.69,0.01,
"WEST","WB MITCHELL",3/2/2009 0:00:00,0.19,9.86829657335762e-03,
"WEST","WB MITCHELL",3/3/2009 0:00:00,0.12,8.9692981355137e-03,
"WEST","WB MITCHELL",3/4/2009 0:00:00,0.20,9.26720499617181e-03,
"WEST","WB MITCHELL",3/5/2009 0:00:00,0.35,8.52583995478581e-03,
"WEST","WB MITCHELL",3/6/2009 0:00:00,1.14,9.11802791425591e-03,
"WEST","WB MITCHELL",3/7/2009 0:00:00,1.55,0.01,
"WEST","WB MITCHELL",3/8/2009 0:00:00,1.79,0.02,
"WEST","WB MITCHELL",3/9/2009 0:00:00,1.28,0.06,
"WEST","WB MITCHELL",3/10/2009 0:00:00,1.35,0.03,
"WEST","WB MITCHELL",3/11/2009 0:00:00,1.58,0.05,
"WEST","WB MITCHELL",3/12/2009 0:00:00,1.31,0.05,
"WEST","WB MITCHELL",3/13/2009 0:00:00,1.18,0.03,
"WEST","WB MITCHELL",3/14/2009 0:00:00,1.56,0.02,
"WEST","WB MITCHELL",3/15/2009 0:00:00,2.08,0.02,
"WEST","WB MITCHELL",3/16/2009 0:00:00,2.40,0.03,
"WEST","WB MITCHELL",3/17/2009 0:00:00,2.73,0.03,
"WEST","WB MITCHELL",3/18/2009 0:00:00,3.03,0.04,
"WEST","WB MITCHELL",3/19/2009 0:00:00,3.28,0.05,
"WEST","WB MITCHELL",3/20/2009 0:00:00,3.05,0.04,
"WEST","WB MITCHELL",3/21/2009 0:00:00,2.96,0.03,
"WEST","WB MITCHELL",3/22/2009 0:00:00,3.09,0.02,
"WEST","WB MITCHELL",3/23/2009 0:00:00,2.77,0.02,
"WEST","WB MITCHELL",3/24/2009 0:00:00,2.89,0.02,
"WEST","WB MITCHELL",3/25/2009 0:00:00,3.40,0.02,
"WEST","WB MITCHELL",3/26/2009 0:00:00,3.46,0.02,
"WEST","WB MITCHELL",3/27/2009 0:00:00,4.22,0.03,
"WEST","WB MITCHELL",3/28/2009 0:00:00,4.82,0.03,
"WEST","WB MITCHELL",3/29/2009 0:00:00,4.71,0.05,
"WEST","WB MITCHELL",3/30/2009 0:00:00,4.42,0.06,
"WEST","WB MITCHELL",3/31/2009 0:00:00,4.75,0.03,
"WEST","WB MITCHELL",4/1/2009 0:00:00,4.89,0.03,
"WEST","WB MITCHELL",4/2/2009 0:00:00,5.99,0.03,
"WEST","WB MITCHELL",4/3/2009 0:00:00,6.99,0.05,
